Oid	OccurrenceA	OccurrenceB	RoleA	RoleB	CountA	CountB	CountUnitB	CountUnitA	ScoreBPrefA	ScoreBPrefAStage	Reference	OptimisticLockField	GCRecord
{D061D6A0-FB37-4124-96A4-001D63F6DC15}	{F7099122-2733-401F-A0D5-BA387CE9DCDB}	{811679C5-4043-43A7-8103-98AA701F6D55}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{DF56D217-13B1-42B1-81A6-64553F91F7B6}	0	
{74E57ED1-1B3A-4D0C-82B8-002166FD85A1}	{1E29E1E8-7F13-4823-9A29-8C516A27DA8D}	{EA8EDB19-5270-4541-8722-84D5961A494B}	{34250A09-C10C-4697-9BA9-1385DD71C096}	{5B480052-C8AA-47CD-9F44-5CE7D17250BF}	0	0			i		{A825EFB3-BE12-45A6-AB90-7741C375AFB0}	0	
{C204EBF9-2236-4004-B728-00216F594A0E}	{E1055A16-E9BC-4A41-9445-3089F2855BE8}	{43BE92C1-51DF-454A-B626-8FBC0B7283A3}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{88FC58A0-FFE8-4073-82FE-00255B80C40B}	{261D976D-E21C-4570-846F-FCAABEF744A7}	{2C72012A-474A-4C8F-8571-B46159578C91}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{9FB900E0-62EE-42D5-9F03-002F0DA601AF}	{75D1BAB7-BADC-4C54-B73D-52D3643B209C}	{75CAE1E5-8FF0-499F-8D77-3D5C88493FD8}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{FF9B3FE1-6E97-4DD1-8548-002FD99FC4C8}	{E1D632AB-3385-4120-8656-53F1EA0C9B31}	{98110167-CB47-4D81-AC2C-B1160FA68DA5}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{98122528-4D57-4764-A014-EF0389E7E3CE}	0	
{E410F960-8E92-45DA-AF93-003158AE3C6F}	{8BEB51BC-4398-4A0A-976C-A9B2AE559ACF}	{E3B2AA0E-2335-4B0B-9210-F5D676CFF3F5}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{55CE79C9-92BD-4271-8F9F-0034CC88626A}	{929EAB02-087F-4862-B332-4E4EE2060EF7}	{CE166D4F-715C-4791-873D-FB7BC3CC96C5}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{11ADB2DF-DAF5-4DCB-8707-00367E745F6B}	{9D2C1293-A733-4643-87F0-8E96C718539A}	{B653F9CE-CA6E-4C2E-AF09-9F874A3168C3}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{3DEB73CB-0CDA-40F5-B133-273E0735457B}	0	
{53E221A8-9448-4F43-B0B2-00378EB63DFB}	{E31CE0F5-1AA4-4B43-996E-D3C9F12BC095}	{2A9AE6AF-945B-45E2-9D01-7369AF90AE59}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{2722F511-DC50-4D36-9C18-0037B1869C10}	{8189D81A-44A6-4EFB-9080-4B3654FE582B}	{DB11E212-3B49-4EDD-A743-96D0F389000B}	{34250A09-C10C-4697-9BA9-1385DD71C096}	{5B480052-C8AA-47CD-9F44-5CE7D17250BF}	0	0			p		{A825EFB3-BE12-45A6-AB90-7741C375AFB0}	0	
{BB4B3252-D0BC-45D9-BF12-0042C0A30A3E}	{7B5FA5EC-66AC-4B13-A7B0-1AE84937AB44}	{63714885-BDEA-4764-86B3-B6666A9213D5}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{A1E42271-9CF3-410F-9E6D-4D6DAB3CDA38}	0	
{D908A72A-AB6B-4EE3-B7B7-004392ACCD6B}	{175EEFF4-3635-4292-8749-894A755780BB}	{A5D622D0-9869-4813-9032-59BEB69B9C15}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{F3B71E74-7E82-48A0-A224-0043B99BAFB1}	{76B80530-DBF3-4EE3-8F60-0066E48791D6}	{C2B9FB7C-AA0C-4A50-BBE1-C0254ECDC9D7}	{3FE606A4-A931-4B0D-BBE9-885E9FD32F04}	{CFE2FACA-FA2A-43DB-AA92-2BD1332AEC60}	0	0			x		{DAE35A92-1843-4CBF-868F-ECC4A6075E92}	0	
{9B855356-AD6D-4245-8C67-00485245432F}	{20585F8D-5E55-45D8-86F1-45E91D95B6CF}	{2D648BD8-2BFE-46C9-972F-A0CA3AB34AFD}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{4259EBED-ABD5-45C9-A453-004C49AECCDC}	{A48A9A5D-76AB-4355-90C1-8103D6316B4F}	{1A0716E1-5736-4582-B46C-C8A3B141AA83}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{3DEB73CB-0CDA-40F5-B133-273E0735457B}	0	
{FF362712-08C8-4D46-9ADE-005CCCC8B9B1}	{58E76ACC-9728-4F94-BDAF-A651579DC1B4}	{4CA776D7-F682-4A1B-A73E-F4B813C47904}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{0D183A7E-4BC2-4396-B2B7-CA4A0984249B}	0	
{F305BCD2-6E57-424B-A27D-005EB2143E45}	{BB2F9A1C-B6DE-4CBD-8AC8-A644D9636ED7}	{BAA64667-BD6C-4A4D-BB23-6345D8CA4649}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{54E8FA86-185B-4184-B294-005FE48E13E8}	{34E33CE6-F4D1-4854-98F4-AC4A58130AEE}	{662BE5CB-2479-4E81-B720-327E4B778DF4}	{34250A09-C10C-4697-9BA9-1385DD71C096}	{5B480052-C8AA-47CD-9F44-5CE7D17250BF}	0	0			x		{A825EFB3-BE12-45A6-AB90-7741C375AFB0}	0	
{0984FC56-3B8F-4AEF-AB01-00640C703779}	{1FD20D40-90F4-49F4-AC94-4427E1D9218C}	{3F8F2113-51CA-4A47-AECD-35B94931CBA9}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{69F47164-2DEF-49CB-90FE-271CEA4A288F}	0	0			i		{DF56D217-13B1-42B1-81A6-64553F91F7B6}	0	
{A7F06F0A-A8DB-4106-805D-0065325ED85B}	{8E1CB544-CC0B-4799-8735-2B9ABC08ADDC}	{ACB8DA83-8A4F-4F95-9CA9-6157AD9FAC6C}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{E44856D8-A2C2-42CD-9325-006620BA8D82}	{25B15DBB-5528-4189-AE22-AC002E107E0F}	{BD530C4A-255F-4A8D-B0E2-5E5610739CDD}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{0FD99B1B-A037-4031-B6EF-006A61024161}	{05905EAF-8439-48AD-96E3-A4870F980924}	{02D3313C-9909-49A9-8CEC-8CD91A199511}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{4584928D-9046-4CF6-B347-BA19E8D93DCA}	0	0			x		{DF56D217-13B1-42B1-81A6-64553F91F7B6}	0	
{70286D12-8AC3-49C0-BBF4-006B09AD2C56}	{B35FD3B8-D0AF-42AE-8FDF-7428CC24FDF2}	{273FA86E-957D-4971-B86A-001991A4E2C5}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{95B2FD4D-FC2C-499D-A196-006F27D4A001}	{94FBA9D6-15A6-4E83-AAE6-855F061656F0}	{89F9E37C-ECC1-4E17-A302-D0319B8F2A7B}	{EC69560A-C33B-4D45-97D2-8D6AE8365B3C}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{AD9BFFB2-9A36-4C1B-9872-E8709FD6477D}	0	
{1B21E78F-7C4B-4A2D-A90B-0074377021D3}	{BB224B57-11E7-4137-979B-D2243E48E586}	{FA903E34-EF2A-48C2-8AAE-CE19EF9C52F5}	{34250A09-C10C-4697-9BA9-1385DD71C096}	{5B480052-C8AA-47CD-9F44-5CE7D17250BF}	0	0			x		{A825EFB3-BE12-45A6-AB90-7741C375AFB0}	0	
{72B8D4EA-DAA2-4826-8D50-00794CB18D9C}	{8EAE9E55-6C7A-4459-BBB7-6110CA867050}	{97D8A956-5A75-4A3C-9832-07A22AF7351F}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{1645D17D-B2B7-4FBB-886D-00825FE64467}	{A06D3ADF-1874-4940-81D0-12B1A4C652FF}	{4A4467B3-3F6A-483E-A739-4BC07422890C}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{EBC5DC90-A31B-41CB-AC1B-008565AC5821}	{B5DC8140-1576-4612-9D6B-A142E89920A7}	{69798B73-AF1F-4EF4-A007-4A5030B9EE39}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{500F2378-BF4E-4E31-A86A-009AA32EFD49}	{97764083-1494-4961-9778-BC836F9CEC0A}	{82EF3713-E7AE-4D91-8E3B-45CDC0CF4A24}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{1ADEC457-34C4-4ADF-9986-00A87DA98F00}	{6DF8DCA5-D305-4D58-96DD-69C373091060}	{40467DC3-FA39-4028-A6E2-7882193990A8}	{34250A09-C10C-4697-9BA9-1385DD71C096}	{49ACF9A1-6214-4A98-9E09-E23B83D75102}	0	0			x	p	{A825EFB3-BE12-45A6-AB90-7741C375AFB0}	0	
{DD61F5BF-4DB1-4BB9-A8FF-00AA4F4097A2}	{4F58EAD2-6DE4-44A1-B0AD-E863D4F61B4A}	{09E5A060-C694-4FC6-90E9-29A1C20F3E9E}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{A1E42271-9CF3-410F-9E6D-4D6DAB3CDA38}	0	
{CC55610F-2844-4F76-8FBE-00AD331BD39D}	{804E948B-3A0E-468C-AA24-DCCEC6A92BBC}	{1D053124-2EB9-4C5B-B0AB-7E66CBA8BA1E}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{3DEB73CB-0CDA-40F5-B133-273E0735457B}	0	
{48949FF6-3DD9-4571-B093-00B30F001C76}	{1D63C321-F387-4D6F-92EE-AD04452964E2}	{222A1532-6D0C-41A1-A8DC-8E67C3726B91}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{D105239D-8F26-413E-8B47-00B3C47F177D}	{7BECBC01-6D68-4DEC-8BA6-374BAFDB1709}	{683AE040-FD47-4F72-97CC-C756CA23DF7F}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{3DEB73CB-0CDA-40F5-B133-273E0735457B}	0	
{86CE5DC4-6A13-40ED-A767-00B588B7ED97}	{1C8405E5-8050-4767-AD4B-7F0DABDE0016}	{5418CB0E-BCCD-4FE8-B799-808B6F51E5C8}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{72F4A0E4-DC12-4CA2-B115-0BA219F16E9F}	0	
{845AF2C9-A692-445C-9169-00BA40F9B9F9}	{DF744725-9BFC-48BF-8F34-E7DF048A7D81}	{42353F2F-C970-4DA8-9169-D48D0A9F7FF9}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{14B34B88-8BFB-47CD-B2C4-C57392F8E5CC}	0	
{E6228F4E-CEE5-4B69-9173-00BDB1B6363D}	{FC2DE2D8-D94A-4670-B905-F0309ECA18DE}	{325C38CB-7D39-4A48-ADF3-24214E270AE2}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{37926094-7540-47A6-916D-873B87590DA9}	0	0			x		{DF56D217-13B1-42B1-81A6-64553F91F7B6}	0	
{7E112957-B671-466A-B465-00C0473D8E74}	{33BC11C5-5904-4028-9B36-287CDB5F947E}	{743BB1B7-F847-4774-9F7C-71A276F717CB}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{828F3841-C217-42C5-BB28-00C2E0CE160C}	{278E5CF4-2DC8-4E43-BEBB-03BD0E076483}	{6967B846-6107-4F35-A20F-C6F96DD324DB}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{4584928D-9046-4CF6-B347-BA19E8D93DCA}	0	0			x		{DF56D217-13B1-42B1-81A6-64553F91F7B6}	0	
{CA454DCD-8AAE-423A-B9DC-00C9E3325E42}	{B41A8769-D223-42E1-B75B-7D0C56B1DCAC}	{A70A19A3-6BB8-4925-9035-90C9E478F136}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{60EB9A30-CDA7-4E02-A9F8-00D2E23DCF27}	{DE6FAC43-5C71-4450-B0CF-A687B4CC66DF}	{4D82FCCA-730B-4CE1-A6BE-3B4EB4FFED2D}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{F7C28369-27C8-492C-A593-00D71DA3FB60}	{F23052F8-CA87-454B-958B-23D4E68FAEAE}	{0709208A-51DF-4369-828A-8DDF04C70552}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{7533D3D3-8D5F-430F-B0C1-00D7ABD488DA}	{B8D06A1B-8064-4863-A264-132CD01D1892}	{6B13CD21-B28C-4E00-A842-B975BEE7EB4C}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{439D379C-1A44-4091-8884-00DB0DFCAD42}	{C203D76C-D356-45AB-B133-687564248EB6}	{976FED3D-4264-4E94-8DA6-E6619B928D5E}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{A18DFA5D-6612-41D5-838E-00E3EA8B3BED}	{B1111D5D-E438-4617-9C9A-2CC96139D511}	{5F7C8223-1834-4BB8-884D-C5BEE01CCF8A}	{34250A09-C10C-4697-9BA9-1385DD71C096}	{A7243B2C-76DB-4AED-89AF-81CC3F8DF51E}	0	0			x		{A825EFB3-BE12-45A6-AB90-7741C375AFB0}	0	
{A81BE03D-093D-4566-A528-00E6613E8AB9}	{1462E188-3A0C-414B-A868-A1A7C12F2196}	{4CFFC819-4555-4C45-AC23-12CB47AB5F5C}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{3DEB73CB-0CDA-40F5-B133-273E0735457B}	0	
{89DA4909-9468-448F-B996-00E6B9A9D4D5}	{607C95DF-CE47-4A4B-844D-4E5D3A52D26B}	{5ED739EA-3199-4FCF-A666-3D6A13D055BF}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{14B34B88-8BFB-47CD-B2C4-C57392F8E5CC}	0	
{DF58F0EA-1425-4BAF-A402-00E99714BEDD}	{C5101E30-B40B-4A4E-87AF-6F1C2978ECC2}	{A9C08904-C459-42ED-8D81-A4399939D1A6}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{7CCA80BA-F1D0-4D6D-8337-00EA57FDB086}	{09F63B08-6FCE-4FD9-B8E9-3F642379222D}	{31B10BA9-E9D3-4019-8EE9-61C3B8E39DA8}	{3FE606A4-A931-4B0D-BBE9-885E9FD32F04}	{CFE2FACA-FA2A-43DB-AA92-2BD1332AEC60}	0	0			x		{25110DD7-0763-4EDA-BAE6-064A38D576E5}	0	
{56B2C680-A5B9-4372-893E-00F25E4F2E7E}	{5E119826-71C0-4C53-887E-C8BAED428C11}	{0ED9605A-303B-4527-8C81-9AA4DA635CCA}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{C82ADC21-E8D5-48DD-97D2-00F858CB1503}	{796C3812-93DE-4FEE-8717-EC82A37965B0}	{3D0FB7BA-8124-4E5D-B635-037500180BA7}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{5B565BEC-3CE7-4FC0-8BF6-00FD36B91269}	{2E3F8AAC-F0D3-49BB-90D3-EA255C3386ED}	{F574CABF-B3FF-4FE6-8955-488E49CE6E8A}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{28A5A2C3-E6D9-4835-9F7E-00FF10FB5FB6}	{656E88F1-F293-4A36-9DE2-CA2925D9EB17}	{D81B1DFF-06BA-4337-B644-42AE26D58579}	{EC69560A-C33B-4D45-97D2-8D6AE8365B3C}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{C0571E48-F175-41E3-9E28-73AC3C97C10B}	0	
{9EF3CE44-342E-4173-9943-010105311FBF}	{37BD63C9-EB16-416D-8CFC-A9E6D946A788}	{E1E90332-FD3B-4AF9-A1C3-6AE3EF358CA4}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{4751B924-D1CD-4A6F-9843-01017EDB123F}	{1A6539AB-A35C-4A76-A82D-76F3D2476EB0}	{47B9623C-F74B-47BC-A0B8-05AC956ACA8C}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{F157DFE8-4377-44F9-A9F5-01054475350A}	{1E0E7B16-0BE9-4734-AA24-53D5E146B599}	{D019DFFD-DF43-4E4E-8A3A-4A0B330252FB}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{368E9A85-68DB-4557-8874-369445AEFECB}	0	
{0CCA2A4A-AD7C-4144-B77E-0108B34277DB}	{617E1244-03F7-4ECD-BAC0-DDCD46D3A30D}	{5E1E8BBE-A4E8-4AFD-96D5-422BBCA8436C}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{2BE944E2-A87B-4A6D-8D17-71991DDDAF70}	0	0			p		{A825EFB3-BE12-45A6-AB90-7741C375AFB0}	0	
{431442D7-F2CA-4B2F-A292-010951C7077F}	{C7CB0127-ECF2-42D9-9413-F3E59E6C40BF}	{094C6BD0-C0B3-4C5C-A376-63BCA158DD55}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
{D859C9B8-617D-49B8-B513-010A730D5A22}	{4BB23D8D-AEE8-4D2F-9E19-80FF0A1274AB}	{0FF8AAD3-06EA-42A6-A7E0-793B27F6133E}	{8613FD4F-784D-4818-9E26-92B648B1C733}	{93D3102F-5CC8-48CF-88E7-FEE74F8E54AD}	0	0			x		{E4014B48-1D7A-4EC9-BE0B-C43DC82F717F}	0	
